,cargo_count0,cargo_count1,cargo_count2,cargo_count3,cargo_count4,cargo_count5,cargo_model0,cargo_model1,cargo_model2,cargo_model3,cargo_model4,cargo_model5,cargo_model_avg0,cargo_model_avg1,cargo_model_avg2,cargo_model_avg3,cargo_model_avg4,cargo_model_avg5,etc_count0,etc_count1,etc_count2,etc_count3,etc_count4,etc_count5,no_count0,no_count1,no_count2,no_count3,no_count4,no_count5,passenger_count0,passenger_count1,passenger_count2,passenger_count3,passenger_count4,passenger_count5,passenger_model0,passenger_model1,passenger_model2,passenger_model3,passenger_model4,passenger_model5,passenger_model_avg0,passenger_model_avg1,passenger_model_avg2,passenger_model_avg3,passenger_model_avg4,passenger_model_avg5,vehicle_model0,vehicle_model1,vehicle_model2,vehicle_model3,vehicle_model4,vehicle_model5,vehicle_model_avg0,vehicle_model_avg1,vehicle_model_avg2,vehicle_model_avg3,vehicle_model_avg4,vehicle_model_avg5,volume0,volume1,volume2,volume3,volume4,volume5,y,vehicle_all_model,cargo_all_model,passenger_all_model,no_all_count,cargo_all_count,passenger_all_count,volume_all,etc_all_count,vehicle_all_model_avg,cargo_all_model_avg,passenger_all_model_avg,vehicle_all_model_avg_S2,vehicle_all_model_avg_S3,vehicle_all_model_avg_sqrt,vehicle_model_avg5_S2,vehicle_model_avg5_S3,vehicle_model_avg5_sqrt,vehicle_model_avg4_S2,vehicle_model_avg4_S3,vehicle_model_avg4_sqrt,vehicle_model_avg3_S2,vehicle_model_avg3_S3,vehicle_model_avg3_sqrt,vehicle_model_avg2_S2,vehicle_model_avg2_S3,vehicle_model_avg2_sqrt,vehicle_model_avg1_S2,vehicle_model_avg1_S3,vehicle_model_avg1_sqrt,vehicle_model_avg0_S2,vehicle_model_avg0_S3,passenger_all_model_avg_S2,passenger_all_model_avg_S3,no_all_count_S2,no_all_count_S3,no_all_count_sqrt,no_count4_S2,no_count4_S3,no_count4_sqrt,volume1_S2,volume1_S3,volume1_sqrt,no_count5_S2,no_count5_S3,no_count5_sqrt,volume2_S2,volume2_S3,volume2_sqrt,volume3_S2,volume3_S3,volume3_sqrt,volume_all_S2,volume_all_S3,volume_all_sqrt,volume4_S2,volume4_S3,volume4_sqrt,volume5_S2,volume5_S3,volume5_sqrt,day,hour,minute
2016-09-24 23:40:00,1.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,4.0,14.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,3.0,0.0,2.0,6.0,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,3.0,1.0,3.0,4.0,16.0,1.14285714286,1.0,1.0,1.0,2.0,1.77777777778,7.0,3.0,1.0,3.0,2.0,9.0,23.0,35.0,20.0,15.0,0.0,10.0,15.0,25.0,12.0,1.4,2.0,1.0,1.96,2.744,1.18321595662,3.16049382716,5.61865569273,1.33333333333,4.0,8.0,1.41421356237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.30612244898,1.49271137026,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,1.73205080757,0.0,0.0,0.0,1.0,1.0,1.0,9.0,27.0,1.73205080757,625.0,15625.0,5.0,4.0,8.0,1.41421356237,81.0,729.0,3.0,25D,2H,40M
2016-09-25 00:00:00,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,4.0,14.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,10.0,3.0,1.0,3.0,0.0,2.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,4.0,16.0,20.0,1.0,1.0,1.0,2.0,1.77777777778,1.33333333333,3.0,1.0,3.0,2.0,9.0,15.0,29.0,47.0,28.0,19.0,0.0,14.0,19.0,33.0,11.0,1.42424242424,2.0,1.0,2.02846648301,2.88902802126,1.19341628288,1.77777777778,2.37037037037,1.15470053838,3.16049382716,5.61865569273,1.33333333333,4.0,8.0,1.41421356237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,27.0,1.73205080757,4.0,8.0,1.41421356237,1089.0,35937.0,5.74456264654,81.0,729.0,3.0,225.0,3375.0,3.87298334621,25D,3H,0M
2016-09-25 00:40:00,0.0,0.0,2.0,7.0,5.0,3.0,0.0,0.0,4.0,14.0,10.0,6.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,10.0,13.0,1.0,3.0,0.0,2.0,10.0,13.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,16.0,20.0,19.0,1.0,1.0,2.0,1.77777777778,1.33333333333,1.1875,1.0,3.0,2.0,9.0,15.0,16.0,30.0,63.0,34.0,29.0,0.0,17.0,29.0,46.0,14.0,1.36956521739,2.0,1.0,1.87570888469,2.56890564642,1.17028424641,1.41015625,1.67456054688,1.08972473589,1.77777777778,2.37037037037,1.15470053838,3.16049382716,5.61865569273,1.33333333333,4.0,8.0,1.41421356237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,1.73205080757,0.0,0.0,0.0,4.0,8.0,1.41421356237,81.0,729.0,3.0,2116.0,97336.0,6.78232998313,225.0,3375.0,3.87298334621,256.0,4096.0,4.0,25D,3H,40M
2016-09-25 01:20:00,0.0,2.0,7.0,5.0,3.0,3.0,0.0,4.0,14.0,10.0,6.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,13.0,19.0,3.0,0.0,2.0,10.0,13.0,19.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,16.0,20.0,19.0,25.0,1.0,2.0,1.77777777778,1.33333333333,1.1875,1.13636363636,3.0,2.0,9.0,15.0,16.0,22.0,45.0,87.0,40.0,47.0,0.0,20.0,47.0,67.0,19.0,1.29850746269,2.0,1.0,1.68612163065,2.1894415204,1.13952071622,1.29132231405,1.46741172051,1.06600358178,1.41015625,1.67456054688,1.08972473589,1.77777777778,2.37037037037,1.15470053838,3.16049382716,5.61865569273,1.33333333333,4.0,8.0,1.41421356237,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,0.0,0.0,0.0,81.0,729.0,3.0,225.0,3375.0,3.87298334621,4489.0,300763.0,8.18535277187,256.0,4096.0,4.0,484.0,10648.0,4.69041575982,25D,4H,20M
2016-09-25 01:40:00,2.0,7.0,5.0,3.0,3.0,6.0,4.0,14.0,10.0,6.0,6.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,13.0,19.0,17.0,0.0,2.0,10.0,13.0,19.0,17.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,16.0,20.0,19.0,25.0,29.0,2.0,1.77777777778,1.33333333333,1.1875,1.13636363636,1.26086956522,2.0,9.0,15.0,16.0,22.0,23.0,62.0,113.0,52.0,61.0,0.0,26.0,61.0,87.0,21.0,1.29885057471,2.0,1.0,1.68701281543,2.19117756487,1.1396712573,1.58979206049,2.0045204241,1.12288448436,1.29132231405,1.46741172051,1.06600358178,1.41015625,1.67456054688,1.08972473589,1.77777777778,2.37037037037,1.15470053838,3.16049382716,5.61865569273,1.33333333333,4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,729.0,3.0,0.0,0.0,0.0,225.0,3375.0,3.87298334621,256.0,4096.0,4.0,7569.0,658503.0,9.32737905309,484.0,10648.0,4.69041575982,529.0,12167.0,4.79583152331,25D,4H,40M
2016-09-25 05:00:00,7.0,5.0,3.0,3.0,6.0,6.0,14.0,10.0,6.0,6.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,6.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,13.0,19.0,17.0,23.0,2.0,10.0,13.0,19.0,17.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,20.0,19.0,25.0,29.0,35.0,1.77777777778,1.33333333333,1.1875,1.13636363636,1.26086956522,1.20689655172,9.0,15.0,16.0,22.0,23.0,29.0,70.0,144.0,60.0,84.0,0.0,30.0,84.0,114.0,28.0,1.26315789474,2.0,1.0,1.59556786704,2.01545414783,1.1239029739,1.45659928656,1.7579646562,1.09858843601,1.58979206049,2.0045204241,1.12288448436,1.29132231405,1.46741172051,1.06600358178,1.41015625,1.67456054688,1.08972473589,1.77777777778,2.37037037037,1.15470053838,3.16049382716,5.61865569273,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,3375.0,3.87298334621,0.0,0.0,0.0,256.0,4096.0,4.0,484.0,10648.0,4.69041575982,12996.0,1481544.0,10.677078252,529.0,12167.0,4.79583152331,841.0,24389.0,5.38516480713,25D,8H,0M
2016-09-25 05:20:00,5.0,3.0,3.0,6.0,6.0,4.0,10.0,6.0,6.0,12.0,12.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,6.0,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,19.0,17.0,23.0,26.0,10.0,13.0,19.0,17.0,23.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,19.0,25.0,29.0,35.0,34.0,1.33333333333,1.1875,1.13636363636,1.26086956522,1.20689655172,1.13333333333,15.0,16.0,22.0,23.0,29.0,30.0,75.0,162.0,54.0,108.0,0.0,27.0,108.0,135.0,31.0,1.2,2.0,1.0,1.44,1.728,1.09544511501,1.28444444444,1.4557037037,1.06458129484,1.45659928656,1.7579646562,1.09858843601,1.58979206049,2.0045204241,1.12288448436,1.29132231405,1.46741172051,1.06600358178,1.41015625,1.67456054688,1.08972473589,1.77777777778,2.37037037037,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,4096.0,4.0,0.0,0.0,0.0,484.0,10648.0,4.69041575982,529.0,12167.0,4.79583152331,18225.0,2460375.0,11.6189500386,841.0,24389.0,5.38516480713,900.0,27000.0,5.47722557505,25D,8H,20M
2016-09-25 05:40:00,3.0,3.0,6.0,6.0,4.0,9.0,6.0,6.0,12.0,12.0,8.0,19.0,2.0,2.0,2.0,2.0,2.0,2.11111111111,6.0,6.0,5.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,17.0,23.0,26.0,36.0,13.0,19.0,17.0,23.0,26.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,25.0,29.0,35.0,34.0,55.0,1.1875,1.13636363636,1.26086956522,1.20689655172,1.13333333333,1.22222222222,16.0,22.0,23.0,29.0,30.0,45.0,90.0,197.0,63.0,134.0,0.0,31.0,134.0,165.0,39.0,1.19393939394,2.03225806452,1.0,1.4254912764,1.70195019061,1.09267533785,1.49382716049,1.82578875171,1.10554159679,1.28444444444,1.4557037037,1.06458129484,1.45659928656,1.7579646562,1.09858843601,1.58979206049,2.0045204241,1.12288448436,1.29132231405,1.46741172051,1.06600358178,1.41015625,1.67456054688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,10648.0,4.69041575982,0.0,0.0,0.0,529.0,12167.0,4.79583152331,841.0,24389.0,5.38516480713,27225.0,4492125.0,12.8452325787,900.0,27000.0,5.47722557505,2025.0,91125.0,6.7082039325,25D,8H,40M
2016-09-25 06:00:00,3.0,6.0,6.0,4.0,9.0,8.0,6.0,12.0,12.0,8.0,19.0,16.0,2.0,2.0,2.0,2.0,2.11111111111,2.0,6.0,5.0,7.0,6.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,23.0,26.0,36.0,54.0,19.0,17.0,23.0,26.0,36.0,57.0,1.0,1.0,1.0,1.0,1.0,1.05555555556,25.0,29.0,35.0,34.0,55.0,73.0,1.13636363636,1.26086956522,1.20689655172,1.13333333333,1.22222222222,1.17741935484,22.0,23.0,29.0,30.0,45.0,62.0,64.0,251.0,73.0,178.0,0.0,36.0,175.0,211.0,52.0,1.18957345972,2.02777777778,1.01714285714,1.41508501606,1.68334757835,1.09067568952,1.38631633715,1.63227568729,1.08508956075,1.49382716049,1.82578875171,1.10554159679,1.28444444444,1.4557037037,1.06458129484,1.45659928656,1.7579646562,1.09858843601,1.58979206049,2.0045204241,1.12288448436,1.29132231405,1.46741172051,1.03457959184,1.05231524198,0.0,0.0,0.0,0.0,0.0,0.0,529.0,12167.0,4.79583152331,0.0,0.0,0.0,841.0,24389.0,5.38516480713,900.0,27000.0,5.47722557505,44521.0,9393931.0,14.5258390463,2025.0,91125.0,6.7082039325,3844.0,238328.0,7.87400787401,25D,9H,0M
2016-09-25 06:20:00,6.0,6.0,4.0,9.0,8.0,9.0,12.0,12.0,8.0,19.0,16.0,18.0,2.0,2.0,2.0,2.11111111111,2.0,2.0,5.0,7.0,6.0,9.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,26.0,36.0,54.0,61.0,17.0,23.0,26.0,36.0,57.0,64.0,1.0,1.0,1.0,1.0,1.05555555556,1.04918032787,29.0,35.0,34.0,55.0,73.0,82.0,1.26086956522,1.20689655172,1.13333333333,1.22222222222,1.17741935484,1.17142857143,23.0,29.0,30.0,45.0,62.0,70.0,104.0,308.0,85.0,223.0,0.0,42.0,217.0,259.0,58.0,1.18918918919,2.02380952381,1.02764976959,1.41417092768,1.68171677887,1.09049951361,1.37224489796,1.60748688047,1.08232553856,1.38631633715,1.63227568729,1.08508956075,1.49382716049,1.82578875171,1.10554159679,1.28444444444,1.4557037037,1.06458129484,1.45659928656,1.7579646562,1.09858843601,1.58979206049,2.0045204241,1.05606404893,1.08526397655,0.0,0.0,0.0,0.0,0.0,0.0,841.0,24389.0,5.38516480713,0.0,0.0,0.0,900.0,27000.0,5.47722557505,2025.0,91125.0,6.7082039325,67081.0,17373979.0,16.0934769394,3844.0,238328.0,7.87400787401,4900.0,343000.0,8.36660026534,25D,9H,20M
2016-09-25 06:40:00,6.0,4.0,9.0,8.0,9.0,7.0,12.0,8.0,19.0,16.0,18.0,15.0,2.0,2.0,2.11111111111,2.0,2.0,2.14285714286,7.0,6.0,9.0,19.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,36.0,54.0,61.0,68.0,23.0,26.0,36.0,57.0,64.0,71.0,1.0,1.0,1.0,1.05555555556,1.04918032787,1.04411764706,35.0,34.0,55.0,73.0,82.0,86.0,1.20689655172,1.13333333333,1.22222222222,1.17741935484,1.17142857143,1.14666666667,29.0,30.0,45.0,62.0,70.0,75.0,93.0,365.0,88.0,277.0,0.0,43.0,268.0,311.0,76.0,1.17363344051,2.04651162791,1.03358208955,1.37741545269,1.61658083676,1.08334363916,1.31484444444,1.5076882963,1.07082522695,1.37224489796,1.60748688047,1.08232553856,1.38631633715,1.63227568729,1.08508956075,1.49382716049,1.82578875171,1.10554159679,1.28444444444,1.4557037037,1.06458129484,1.45659928656,1.7579646562,1.06829193584,1.1041674113,0.0,0.0,0.0,0.0,0.0,0.0,900.0,27000.0,5.47722557505,0.0,0.0,0.0,2025.0,91125.0,6.7082039325,3844.0,238328.0,7.87400787401,96721.0,30080231.0,17.6351920885,4900.0,343000.0,8.36660026534,5625.0,421875.0,8.66025403784,25D,9H,40M
2016-09-25 07:00:00,4.0,9.0,8.0,9.0,7.0,8.0,8.0,19.0,16.0,18.0,15.0,17.0,2.0,2.11111111111,2.0,2.0,2.14285714286,2.125,6.0,9.0,19.0,12.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,36.0,54.0,61.0,68.0,82.0,26.0,36.0,57.0,64.0,71.0,82.0,1.0,1.0,1.05555555556,1.04918032787,1.04411764706,1.0,34.0,55.0,73.0,82.0,86.0,99.0,1.13333333333,1.22222222222,1.17741935484,1.17142857143,1.14666666667,1.1,30.0,45.0,62.0,70.0,75.0,90.0,106.0,429.0,93.0,336.0,0.0,45.0,327.0,372.0,88.0,1.15322580645,2.06666666667,1.02752293578,1.32992976067,1.53370932077,1.07388351624,1.21,1.331,1.04880884817,1.31484444444,1.5076882963,1.07082522695,1.37224489796,1.60748688047,1.08232553856,1.38631633715,1.63227568729,1.08508956075,1.49382716049,1.82578875171,1.10554159679,1.28444444444,1.4557037037,1.05580338355,1.08486219228,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,91125.0,6.7082039325,0.0,0.0,0.0,3844.0,238328.0,7.87400787401,4900.0,343000.0,8.36660026534,138384.0,51478848.0,19.287301522,5625.0,421875.0,8.66025403784,8100.0,729000.0,9.48683298051,25D,10H,0M
2016-09-25 07:20:00,9.0,8.0,9.0,7.0,8.0,9.0,19.0,16.0,18.0,15.0,17.0,19.0,2.11111111111,2.0,2.0,2.14285714286,2.125,2.11111111111,9.0,19.0,12.0,23.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,54.0,61.0,68.0,82.0,55.0,36.0,57.0,64.0,71.0,82.0,55.0,1.0,1.05555555556,1.04918032787,1.04411764706,1.0,1.0,55.0,73.0,82.0,86.0,99.0,74.0,1.22222222222,1.17741935484,1.17142857143,1.14666666667,1.1,1.15625,45.0,62.0,70.0,75.0,90.0,64.0,99.0,469.0,104.0,365.0,0.0,50.0,356.0,406.0,98.0,1.15517241379,2.08,1.02528089888,1.33442330559,1.54148899094,1.07478947417,1.3369140625,1.54580688477,1.07529065838,1.21,1.331,1.04880884817,1.31484444444,1.5076882963,1.07082522695,1.37224489796,1.60748688047,1.08232553856,1.38631633715,1.63227568729,1.08508956075,1.49382716049,1.82578875171,1.0512009216,1.0777762258,0.0,0.0,0.0,0.0,0.0,0.0,3844.0,238328.0,7.87400787401,0.0,0.0,0.0,4900.0,343000.0,8.36660026534,5625.0,421875.0,8.66025403784,164836.0,66923416.0,20.1494416796,8100.0,729000.0,9.48683298051,4096.0,262144.0,8.0,25D,10H,20M
2016-09-25 07:40:00,8.0,9.0,7.0,8.0,9.0,10.0,16.0,18.0,15.0,17.0,19.0,20.0,2.0,2.0,2.14285714286,2.125,2.11111111111,2.0,19.0,12.0,23.0,19.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,61.0,68.0,82.0,55.0,94.0,57.0,64.0,71.0,82.0,55.0,94.0,1.05555555556,1.04918032787,1.04411764706,1.0,1.0,1.0,73.0,82.0,86.0,99.0,74.0,114.0,1.17741935484,1.17142857143,1.14666666667,1.1,1.15625,1.09615384615,62.0,70.0,75.0,90.0,64.0,104.0,73.0,528.0,105.0,423.0,0.0,51.0,414.0,465.0,105.0,1.13548387097,2.05882352941,1.02173913043,1.28932362123,1.46400617636,1.06559085533,1.20155325444,1.31708722121,1.04697366068,1.3369140625,1.54580688477,1.07529065838,1.21,1.331,1.04880884817,1.31484444444,1.5076882963,1.07082522695,1.37224489796,1.60748688047,1.08232553856,1.38631633715,1.63227568729,1.04395085066,1.06664543437,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,343000.0,8.36660026534,0.0,0.0,0.0,5625.0,421875.0,8.66025403784,8100.0,729000.0,9.48683298051,216225.0,100544625.0,21.5638586528,4096.0,262144.0,8.0,10816.0,1124864.0,10.1980390272,25D,10H,40M
2016-09-25 08:00:00,9.0,7.0,8.0,9.0,10.0,10.0,18.0,15.0,17.0,19.0,20.0,20.0,2.0,2.14285714286,2.125,2.11111111111,2.0,2.0,12.0,23.0,19.0,16.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,68.0,82.0,55.0,94.0,83.0,64.0,71.0,82.0,55.0,94.0,83.0,1.04918032787,1.04411764706,1.0,1.0,1.0,1.0,82.0,86.0,99.0,74.0,114.0,103.0,1.17142857143,1.14666666667,1.1,1.15625,1.09615384615,1.10752688172,70.0,75.0,90.0,64.0,104.0,93.0,81.0,558.0,109.0,449.0,0.0,53.0,443.0,496.0,106.0,1.125,2.05660377358,1.01354401806,1.265625,1.423828125,1.06066017178,1.22661579373,1.3585099651,1.05239103081,1.20155325444,1.31708722121,1.04697366068,1.3369140625,1.54580688477,1.07529065838,1.21,1.331,1.04880884817,1.31484444444,1.5076882963,1.07082522695,1.37224489796,1.60748688047,1.02727147654,1.04118485997,0.0,0.0,0.0,0.0,0.0,0.0,5625.0,421875.0,8.66025403784,0.0,0.0,0.0,8100.0,729000.0,9.48683298051,4096.0,262144.0,8.0,246016.0,122023936.0,22.2710574513,10816.0,1124864.0,10.1980390272,8649.0,804357.0,9.64365076099,25D,11H,0M
2016-09-25 08:20:00,7.0,8.0,9.0,10.0,10.0,8.0,15.0,17.0,19.0,20.0,20.0,16.0,2.14285714286,2.125,2.11111111111,2.0,2.0,2.0,23.0,19.0,16.0,16.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,82.0,55.0,94.0,83.0,98.0,71.0,82.0,55.0,94.0,83.0,101.0,1.04411764706,1.0,1.0,1.0,1.0,1.0306122449,86.0,99.0,74.0,114.0,103.0,117.0,1.14666666667,1.1,1.15625,1.09615384615,1.10752688172,1.10377358491,75.0,90.0,64.0,104.0,93.0,106.0,85.0,593.0,107.0,486.0,0.0,52.0,480.0,532.0,118.0,1.11466165414,2.05769230769,1.0125,1.2424706032,1.38493433778,1.05577538053,1.21831612674,1.34474515876,1.05060629396,1.22661579373,1.3585099651,1.05239103081,1.20155325444,1.31708722121,1.04697366068,1.3369140625,1.54580688477,1.07529065838,1.21,1.331,1.04880884817,1.31484444444,1.5076882963,1.02515625,1.03797070312,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,729000.0,9.48683298051,0.0,0.0,0.0,4096.0,262144.0,8.0,10816.0,1124864.0,10.1980390272,283024.0,150568768.0,23.0651251893,8649.0,804357.0,9.64365076099,11236.0,1191016.0,10.295630141,25D,11H,20M
2016-09-25 08:40:00,8.0,9.0,10.0,10.0,8.0,9.0,17.0,19.0,20.0,20.0,16.0,18.0,2.125,2.11111111111,2.0,2.0,2.0,2.0,19.0,16.0,16.0,20.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,55.0,94.0,83.0,98.0,89.0,82.0,55.0,94.0,83.0,101.0,89.0,1.0,1.0,1.0,1.0,1.0306122449,1.0,99.0,74.0,114.0,103.0,117.0,107.0,1.1,1.15625,1.09615384615,1.10752688172,1.10377358491,1.08080808081,90.0,64.0,104.0,93.0,106.0,99.0,63.0,614.0,110.0,504.0,1.0,54.0,501.0,556.0,123.0,1.10431654676,2.03703703704,1.00598802395,1.21951503545,1.34673063268,1.05086466625,1.16814610754,1.26254175259,1.0396191999,1.21831612674,1.34474515876,1.05060629396,1.22661579373,1.3585099651,1.05239103081,1.20155325444,1.31708722121,1.04697366068,1.3369140625,1.54580688477,1.07529065838,1.21,1.331,1.01201190434,1.01807185586,1.0,1.0,1.0,0.0,0.0,0.0,4096.0,262144.0,8.0,1.0,1.0,1.0,10816.0,1124864.0,10.1980390272,8649.0,804357.0,9.64365076099,309136.0,171879616.0,23.5796522451,11236.0,1191016.0,10.295630141,9801.0,970299.0,9.94987437107,25D,11H,40M
2016-09-25 09:00:00,9.0,10.0,10.0,8.0,9.0,6.0,19.0,20.0,20.0,16.0,18.0,12.0,2.11111111111,2.0,2.0,2.0,2.0,2.0,16.0,16.0,20.0,24.0,28.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,94.0,83.0,98.0,89.0,67.0,55.0,94.0,83.0,101.0,89.0,67.0,1.0,1.0,1.0,1.0306122449,1.0,1.0,74.0,114.0,103.0,117.0,107.0,79.0,1.15625,1.09615384615,1.10752688172,1.10377358491,1.08080808081,1.08219178082,64.0,104.0,93.0,106.0,99.0,73.0,72.0,594.0,105.0,489.0,1.0,52.0,486.0,539.0,115.0,1.10204081633,2.01923076923,1.00617283951,1.21449396085,1.33842191604,1.04978131834,1.17113905048,1.26739705463,1.0402844711,1.16814610754,1.26254175259,1.0396191999,1.21831612674,1.34474515876,1.05060629396,1.22661579373,1.3585099651,1.05239103081,1.20155325444,1.31708722121,1.04697366068,1.3369140625,1.54580688477,1.01238378296,1.01863306557,1.0,1.0,1.0,1.0,1.0,1.0,10816.0,1124864.0,10.1980390272,0.0,0.0,0.0,8649.0,804357.0,9.64365076099,11236.0,1191016.0,10.295630141,290521.0,156590819.0,23.2163735325,9801.0,970299.0,9.94987437107,5329.0,389017.0,8.54400374532,25D,12H,0M
2016-09-25 09:20:00,10.0,10.0,8.0,9.0,6.0,14.0,20.0,20.0,16.0,18.0,12.0,28.0,2.0,2.0,2.0,2.0,2.0,2.0,16.0,20.0,24.0,28.0,11.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,83.0,98.0,89.0,67.0,67.0,94.0,83.0,101.0,89.0,67.0,67.0,1.0,1.0,1.0306122449,1.0,1.0,1.0,114.0,103.0,117.0,107.0,79.0,95.0,1.09615384615,1.10752688172,1.10377358491,1.08080808081,1.08219178082,1.17283950617,104.0,93.0,106.0,99.0,73.0,81.0,65.0,615.0,114.0,501.0,1.0,57.0,498.0,556.0,118.0,1.10611510791,2.0,1.00602409639,1.22349063195,1.3533214724,1.05172007108,1.37555250724,1.61330232331,1.08297714942,1.17113905048,1.26739705463,1.0402844711,1.16814610754,1.26254175259,1.0396191999,1.21831612674,1.34474515876,1.05060629396,1.22661579373,1.3585099651,1.05239103081,1.20155325444,1.31708722121,1.01208448251,1.01818137698,1.0,1.0,1.0,0.0,0.0,0.0,8649.0,804357.0,9.64365076099,0.0,0.0,0.0,11236.0,1191016.0,10.295630141,9801.0,970299.0,9.94987437107,309136.0,171879616.0,23.5796522451,5329.0,389017.0,8.54400374532,6561.0,531441.0,9.0,25D,12H,20M
2016-09-25 09:40:00,10.0,8.0,9.0,6.0,14.0,15.0,20.0,16.0,18.0,12.0,28.0,30.0,2.0,2.0,2.0,2.0,2.0,2.0,20.0,24.0,28.0,11.0,19.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,83.0,98.0,89.0,67.0,67.0,70.0,83.0,101.0,89.0,67.0,67.0,70.0,1.0,1.0306122449,1.0,1.0,1.0,1.0,103.0,117.0,107.0,79.0,95.0,100.0,1.10752688172,1.10377358491,1.08080808081,1.08219178082,1.17283950617,1.17647058824,93.0,106.0,99.0,73.0,81.0,85.0,66.0,601.0,124.0,477.0,1.0,62.0,474.0,537.0,119.0,1.11918063315,2.0,1.00632911392,1.25256528961,1.40184681389,1.05791333915,1.38408304498,1.6283329941,1.08465228909,1.37555250724,1.61330232331,1.08297714942,1.17113905048,1.26739705463,1.0402844711,1.16814610754,1.26254175259,1.0396191999,1.21831612674,1.34474515876,1.05060629396,1.22661579373,1.3585099651,1.01269828553,1.01910776835,1.0,1.0,1.0,0.0,0.0,0.0,11236.0,1191016.0,10.295630141,0.0,0.0,0.0,9801.0,970299.0,9.94987437107,5329.0,389017.0,8.54400374532,288369.0,154854153.0,23.1732604525,6561.0,531441.0,9.0,7225.0,614125.0,9.21954445729,25D,12H,40M
